#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DDBBCF','Duo Discus t','F-CJFT','FT','Y','Y'
'F','DDBBD0','Duo Discus t','PH-1272','WB1','Y','Y'
'I','DDBBD5','Discus 2','OY-XVD','VD','Y','Y'
'F','DDBBD6','Duo Discus xt','G-PHNX','72','Y','Y'
'F','DDBBD7','Discus 2cT','G-CKPG','KPG','Y','Y'
'F','DDBBE1','ASW-20','G-CHZZ','LD','Y','Y'
'F','DDBBED','Duo Discus x','NOG_T3','T3','Y','Y'
'F','DDBBEE','Ventus 2cxM','D-KAPX','D2','Y','Y'
'F','DDBC0E','Cirrus Std','F-CMET','23','Y','Y'
'F','DDBC0F','DG-800','D-KOCP','XO','Y','Y'
'F','DDBC1F','ASH-25','F-CASH','3W','Y','Y'
'F','DDBC28','Ventus 2ct','G-cjyu','R11','Y','Y'
'F','DDBC2A','LS-4','PH-1028','D3','Y','Y'
'F','DDBC39','DG-1000 T','G-CKLY','D6','Y','Y'
'F','DDBC3A','DG-400','OY-XPS','PS','Y','Y'
'F','DDBC3D','HPH 304S Shark','D-KEHD','HD','Y','Y'
'F','DDBC3F','LS-8 st','OH-976','LK','Y','Y'
'F','DDBC42','DG-1000 T','G-RYPE','E6','Y','Y'
'F','DDBC54','SZD-48-3 Jantar Std 3','SP-3877','WR','Y','Y'
'F','DDBC5A','','','','Y','N'
'F','DDBC62','ASW-19','G-DERS','319','Y','Y'
'F','DDBC65','Ventus 2cxT','D-KYBB','2B','Y','Y'
'F','DDBC66','DG-300','D-1739','HF2','Y','Y'
'F','DDBC6F','LS-4','OY-XNE','NE','Y','Y'
'F','DDBC70','Duo Discus','G-CKPE','KPE','Y','Y'
'F','DDBC75','DG-600','D-KBDB','DB','Y','Y'
'F','DDBC7D','ASK-13','D-6727','','Y','Y'
'I','DDBC8B','ASW-20','D-3595','EF','Y','Y'
'F','DDBC90','DG-600','D-9788','CM','Y','Y'
'F','DDBC91','DG-1000 T','D-KACH','BK','Y','Y'
'F','DDBC9C','Duo Discus t','D-KAOB','OB','Y','Y'
'F','DDBCA0','Discus','G-CJLP','R39','Y','Y'
'F','DDBCB7','Nimbus 4D','NOG_32','32','Y','Y'
'F','DDBCBA','Other','','AC','Y','Y'
'F','DDBCBB','Duo Discus','PH-1171','DL','Y','Y'
'F','DDBCCC','LS-8 18','G-CJOD','R3','Y','Y'
'F','DDBCD5','Duo Discus xlt','D-KJBB','JBB','Y','Y'
'F','DDBCD6','','','','N','N'
'F','DDBCD7','Antares 18 T','D-KAIB','W','Y','Y'
'F','DDBCE3','LS-8 18','PH-1454','SX','Y','Y'
'F','DDBCE8','ASH-25','F-CLMR','','Y','Y'
'F','DDBCF3','Antares 18 T','D-KWFW','FW','Y','Y'
'F','DDBCF9','LS-8 18','D-8561','P2','Y','Y'
'F','DDBCFC','ASH-26 E','D-KAJA','','Y','Y'
'F','DDBD02','Discus 2','PH-1459','D2','Y','Y'
'F','DDBD06','Ventus 2ct','G-CKCE','24','Y','Y'
'F','DDBD08','Duo Discus xt','G-saxt','26','Y','Y'
'F','DDBD12','LS-6 18','F-CJRP','1G','Y','Y'
'F','DDBD14','Duo Discus xlt','D-KFDT','D3','Y','Y'
'F','DDBD21','Discus','G-CJLC','R10','Y','Y'
'F','DDBD23','Ventus 2cxT','NOG_JM','172','Y','Y'
'F','DDBD29','LS-8 st 18','G-CKPM','8T','Y','Y'
'F','DDBD35','Discus','D-7269','MH','Y','Y'
'F','DDBD3B','LS-4','F-CEIZ','V49','Y','Y'
'F','DDBD47','Duo Discus xl','F-CIVB','VB','Y','Y'
'F','DDBD4B','LAK-17 A','F-CHNX','17','Y','Y'
'F','DDBD50','DG-808 B','D-KCBS','PW','Y','Y'
'F','DDBD52','Duo Discus','HB-3362','DN','Y','Y'
'F','DDBD5A','Duo Discus','HB-3411','DQ','Y','Y'
'F','DDBD5C','','','','N','Y'
'F','DDBD63','DG-800','HB-3358','D9','Y','Y'
'F','DDBD65','DG-800','HB-3299','D8','Y','Y'
'F','DDBD66','Discus','PH-1443','W7','Y','Y'
'F','DDBD6B','Duo Discus','HB-3131','DZ','Y','Y'
'F','DDBD75','LS-4','G-CHKX','HKX','Y','Y'
'F','DDBD92','Mosquito','GC-FBN','FBN','Y','Y'
'F','DDBD93','DG-1000','F-CJCA','CA','Y','Y'
'F','DDBD9B','Ventus 2cxT','G-CKGD','V9','Y','Y'
'F','DDBDA0','LS-8 18','G CHZG','X8','Y','Y'
'F','DDBDA2','Nimbus 2','G-DEKW','430','Y','Y'
'F','DDBDA3','DG-808 B','D-KVES','ES','Y','Y'
'F','DDBDA5','DG-400','SE-UVT','MR','Y','Y'
'F','DDBDA8','ASH-25','G-SINK','RC','Y','Y'
'F','DDBDAD','HPH 304S Shark','G CLMV','GO','Y','Y'
'F','DDBDAF','LS-8','G-CJLN','R4','Y','Y'
'F','DDBDE3','ASW-15','G-CHZD','HZD','Y','Y'
'F','DDBE82','','','','N','N'
'F','DDBE88','Discus t','OY-XZH','01','Y','Y'
'F','DDBE95','AV 36 Fauvel','F-CBSM','SM','Y','Y'
'F','DDBE96','HK36 Super Dimona','D-KWEM','EM','Y','Y'
'F','DDBE99','Nimbus 3D','F-CFUJ','SFA','Y','Y'
'F','DDBEA3','Glasflugel 304','d-5304','s8','Y','Y'
'F','DDBEAE','LS-3','D-2624','WY','Y','Y'
'F','DDBECB','Duo Discus','D-1159','','Y','Y'
'F','DDBEDE','Discus 2','D-9420','D1','Y','Y'
'F','DDBEE8','Discus 2t','D-KXWW','2W','Y','Y'
'F','DDBEF0','Twin Astir III','D-8555','SG1','Y','Y'
'F','DDBEF9','FK14','D-MDET','','Y','Y'
'F','DDBEFD','Discus t','D-KDUT','D8','Y','Y'
'F','DDBF04','Mini Nimbus','D-6764','PH','Y','Y'
'F','DDBF13','DG-500','G-CHEF','HEF','Y','Y'
'F','DDBF19','Zodiac CH601XL','D-MOPT','PT','Y','Y'
'F','DDBF21','ASW-20','D-3081','DH','Y','Y'
'F','DDBF3E','LS-4','OO-YLX','LX','Y','Y'
'F','DDBF58','LS-8 18','F-CGZQ','','Y','Y'
'F','DDBF6D','Pegase','F-CHEA','H2','Y','Y'
'F','DDBF9A','Discus t','D-KJFS','CH','Y','Y'
'F','DDBFB6','Ultralight','D-MKMH','','Y','Y'
'F','DDBFB7','LS-6 18','CSVVAX3','1G','Y','Y'
'F','DDBFBE','LS-1 f','F-CESB','CS','Y','Y'
'F','DDBFBF','ASH-25','F-CIVH','VH','Y','Y'
'F','DDBFC1','ASW-27','F-CMHN','4E','Y','Y'
'F','DDBFC7','','','','N','N'
'F','DDBFD1','Ventus','OY-CBX','BX','Y','Y'
'F','DDC005','LAK-12','G-CHHW','237','Y','Y'
'F','DDC017','Duo Discus','D-6104','GD','Y','Y'
'F','DDC023','WT9 Dynamic','OM-DYD','DYD','Y','Y'
'F','DDC038','Discus','OH-836','AT','Y','Y'
'F','DDC039','','','','N','N'
'F','DDC03A','Ventus bT','G-CJWU','CB','Y','Y'
'F','DDC03B','Twin Astir I','PH-812','YN','Y','Y'
'F','DDC03F','Cirrus Std','OM-2112','SZ','Y','Y'
'F','DDC053','Ventus bT','OY-NMX','NM','Y','Y'
'F','DDC05C','SHK-1','G-OSHK','PH','Y','Y'
'F','DDC063','Ventus ct','G-CGAS','GAS','Y','Y'
'F','DDC06C','LS-4','D-3485','W5','Y','Y'
'F','DDC06F','WT9 Dynamic','F-JZZX','ZX','Y','Y'
'F','DDC072','Discus 2','D-9707','W7','Y','Y'
'F','DDC076','Duo Discus','D-7624','W3','Y','Y'
'F','DDC079','DG-808 B','D-KTMD','IM','Y','Y'
'F','DDC07C','Ventus 2ct','OY-HXH','RJ','Y','Y'
'F','DDC092','DG-600','OY-EXE','EE','Y','Y'
'F','DDC097','ASK-21','SE-UMP','MP','Y','Y'
'F','DDC0A1','PIK-20 B','OH-905','AZ','Y','Y'
'F','DDC0A5','ASH-25','SE-UGC','GC','Y','Y'
'F','DDC0A7','DG-300','OY-XYD','YD','Y','Y'
'F','DDC0AA','DG-800','OY-XUS','D','Y','Y'
'F','DDC0BE','ASK-21','OY-TRX','TR','Y','Y'
'F','DDC0BF','Nimbus 2','G-EDDD','695','Y','Y'
'F','DDC0CB','UFO','G-ODDF','P30','Y','Y'
'F','DDC0CD','LS-3','G-CKHB','LS5','Y','Y'
'F','DDC0D0','Cirrus Std','G-DDAS','DAS','Y','Y'
'F','DDC0DB','ASK-18','G-CJPO','R32','Y','Y'
'F','DDC0DF','Pilatus B4','SE-TVE','H6','Y','Y'
'F','DDC0E0','ASG-29E','OH-994','MX','Y','Y'
'F','DDC0E1','LS-6 18','G-CHJX','203','Y','Y'
'F','DDC0E2','ASW-20','SE-UGU','J','Y','Y'
'F','DDC0E4','Duo Discus t','SE-SSG','SG','Y','Y'
'F','DDC0E9','ASW-15','OM-1615','TZ','Y','Y'
'F','DDC0EA','Discus 2','OH-936','PI','Y','Y'
'F','DDC0EB','ASW-28t','G-CKLP','205','Y','Y'
'F','DDC103','MS-893 Commodore','F-BRLQ','ELQ','Y','Y'
'F','DDC107','Astir Club','F-CHPA','EPA','Y','Y'
'F','DDC108','Astir CS','G-DDJD','DJD','Y','Y'
'F','DDC127','MS-893 Commodore','F-BSVU','','Y','Y'
'F','DDC12B','LS-4','','jw2','Y','Y'
'F','DDC133','Cirrus Std','OK-9195','FF','Y','Y'
'F','DDC134','LS-4','D-7875','20','Y','Y'
'F','DDC13F','Duo Discus xlt','F-CIDP','EX','Y','Y'
'F','DDC148','DG-100','OO-ZZD','ZD','Y','Y'
'F','DDC161','PA-28','D-EBAW','AW','Y','Y'
'F','DDC167','Towplane','MT','MT','Y','Y'
'F','DDC17C','Towplane','F-GCAQ','AQ','Y','Y'
'F','DDC17E','DR-400','F-GEIT','IT','Y','Y'
'F','DDC17F','MS-893 Commodore','F-BSDG','DG','Y','Y'
'F','DDC194','Ikarus C42 B','F-JTWH','WH','Y','Y'
'F','DDC19F','LAK-17 A','D-KLAQ','32','Y','Y'
'F','DDC1BB','ASK-21','D-9144','44','Y','Y'
'F','DDC1CA','SZD-51 Junior','G-CLJK','LJK','Y','Y'
'F','DDC1D3','ASW-15','OO-ZMB','FP','Y','Y'
'F','DDC1E0','Libelle Std','G-DCNE','525','Y','Y'
'F','DDC200','WT9 Dynamic','F-JTXF','XF','Y','Y'
'F','DDC205','Unknown','STG-RE','RE','Y','Y'
'F','DDC208','Astir CS','F-CEXL','R12','Y','Y'
'F','DDC217','MS-893 Commodore','OO-TGA','','Y','Y'
'F','DDC21D','Duo Discus t','G-CKHK','KHK','Y','Y'
'F','DDC220','ASW-27','NOG_ZV','ZV','Y','Y'
'F','DDC224','Pegase','F-CVVD','529','Y','Y'
'F','DDC225','Marianne','F-CVVK','VK','Y','Y'
'F','DDC228','SF-25','F-CAQA','QA','Y','Y'
'F','DDC232','SZD-9 Bocian','PH-1413','OY','Y','Y'
'F','DDC233','Libelle Std','F-CPDG','719','Y','Y'
'F','DDC242','DR-400','SE-KUF','','Y','Y'
'F','DDC248','LS-3','SE-TRD','X5','Y','Y'
'F','DDC24E','DR-400','F-GBIM','','Y','Y'
'F','DDC25C','Twin Astir II','SE-UGA','','Y','Y'
'F','DDC25D','DG-300','SE-UFS','TK','Y','Y'
'F','DDC265','Marianne','F-CVVN','Z79','Y','Y'
'F','DDC26D','DR-400','D-EHKL','KL','Y','Y'
'F','DDC277','Discus 2cT','D-KSCC','CC','Y','Y'
'F','DDC27F','LS-6 18','OY-XYF','YF','Y','Y'
'F','DDC287','HK36 Super Dimona','D-KPSV','@SV','Y','Y'
'F','DDC2A3','Unknown','JU','JU','Y','Y'
'F','DDC2AB','Glasflugel 304','D-0520','GW','Y','Y'
'F','DDC2AE','Cessna 172','D-EFRP','','Y','Y'
'F','DDC2C0','Ventus bT','HB-2100','','Y','Y'
'F','DDC2D6','','','','Y','N'
'F','DDC2F3','ASK-13','F-CLAS','AS','Y','Y'
'F','DDC2F5','Ka-8','F-CAGJ','GJ','Y','Y'
'F','DDC2F7','Astir Jeans','F-CFCM','CM','Y','Y'
'F','DDC2F8','Twin Astir III','F-CGXF','XF','Y','Y'
'F','DDC2F9','ASW-20','F-CFFS','FS','Y','Y'
'F','DDC2FA','ASK-13','F-CEAB','AB','Y','Y'
'F','DDC2FC','ASW-20','F-CGCR','CR','Y','Y'
'F','DDC2FE','Pegase','F-CGSC','CC','Y','Y'
'F','DDC2FF','Astir CS-77','D-4896','D96','Y','Y'
'F','DDC301','','','','N','N'
'F','DDC316','Grob G109','D-KNEX','','Y','Y'
'F','DDC318','DG-1000 T','D-KMTX','TX','Y','Y'
'F','DDC339','WT9 Dynamic','D-MMES','ES','Y','Y'
'F','DDC341','LS-4','G-1234','WH','Y','Y'
'F','DDC34A','SF-25','D-KIAC','AC','Y','Y'
'F','DDC34F','','','','Y','N'
'F','DDC35A','Stemme S-10','F-CGYP','','Y','Y'
'F','DDC370','Stemme S-10','','RD','Y','Y'
'F','DDC398','Flight Design CTSW','D-MAXX','','Y','Y'
'F','DDC3A7','ASK-21','F-CGCC','C2','Y','Y'
'F','DDC3A8','ASK-13','D-5624','D24','Y','Y'
'F','DDC3AB','Ventus','F-CEDV','EC','Y','Y'
'F','DDC3BB','LS-4','F-CEIV','FA','Y','Y'
'F','DDC3C1','SF-25','D-KTIA','','Y','Y'
'F','DDC3C8','Discus','D-1352','52','Y','Y'
'F','DDC3DA','Ka-6 e','F-CECF','CF','Y','Y'
'F','DDC3E3','Motorplane','HB-RBG','Ste','Y','Y'
'F','DDC3EA','Discus','EC-GXS','GV','Y','Y'
'F','DDC3F6','Towplane','F-GUPY','PY','Y','Y'
'F','DDC405','LS-3','EC-GNE','MU','Y','Y'
'F','DDC40B','DG-500','F-CHJD','JD','Y','Y'
'F','DDC42F','Janus B','F-CFAE','AE','Y','Y'
'F','DDC446','DR-300','D-EJBC','BC','Y','Y'
'F','DDC44F','Pegase','F-CHGG','G2','Y','Y'
'F','DDC450','Ka-6 e','D-9408','08','Y','Y'
'F','DDC452','Pegase','F-CGSS','S2','Y','Y'
'F','DDC45C','ASK-13','F-CLJF','JF','Y','Y'
'F','DDC45E','LS-3','F-CECF','SF','Y','Y'
'F','DDC461','LS-4','D-7880','JT','Y','Y'
'F','DDC462','Unknown','TEST','TST','Y','Y'
'F','DDC465','Astir Club','F-CFIK','IK','Y','Y'
'F','DDC467','HK36 Super Dimona','F-CAVV','VV','Y','Y'
'F','DDC474','ASK-23','D-7770','','Y','Y'
'F','DDC47A','Cessna T303','D-ITPJ','PJ','Y','Y'
'F','DDC47D','LS-6','D-1910','WP','Y','Y'
'F','DDC485','Motorplane','HB-OUP','OUP','Y','Y'
'F','DDC48B','ASW-15','D-2130','30','Y','Y'
'F','DDC496','Nimbus 3','F-CARB','RB','Y','Y'
'F','DDC60E','Pegase','290','290','Y','Y'
'F','DDC7DC','Jodel D140','D140','UA','Y','Y'
'F','DDD20E','ASK-13','OY-PJX','A3','Y','Y'
'F','DDD256','ASW-19','OY-XJL','P5','Y','Y'
'F','DDD25F','A380','X-XXXX','XX','Y','Y'
'F','DDD261','Antares 18 T','G-KAIJ','895','Y','Y'
'F','DDD26B','ASK-23','F-CGCU','','Y','Y'
'F','DDD26E','LS-8 18','F-CHML','KL','Y','Y'
'F','DDD271','LS-8','D-3118','8W','Y','Y'
'F','DDD275','ASK-23','PH-1124','LUC','Y','Y'
'F','DDD27C','Ka-6 cr','D-6174','D 4','Y','Y'
'F','DDD27E','PIK-20 D','PH-666','PK','Y','Y'
'F','DDD27F','LS-4','PH-878','FD','Y','Y'
'F','DDD28F','Std. Astir II','D-6992','92','Y','Y'
'F','DDD295','Duo Discus','D-3137','DW','Y','Y'
'O','DDD297','Mosquito','F-CELU','M15','Y','Y'
'F','DDD29D','DG-300','PH-1033','MG','Y','Y'
'F','DDD29E','ASK-21','D-4194','2W','Y','Y'
'F','DDD29F','ASK-21','D-5129','1W','Y','Y'
'F','DDD2A6','ASK-21','D-0244','44','Y','Y'
'F','DDD2C1','Unknown','SPARE','---','Y','Y'
'F','DDD2CA','Discus','PH-1384','W3','Y','Y'
'F','DDD2D5','LS-8','F-CJUE','X15','Y','Y'
'F','DDD2DC','Pegase','G-CKGM','760','Y','Y'
'F','DDD2E5','ASW-20','PH1145','ZG','Y','Y'
'F','DDD2ED','LS-4','PH-1053','WD','Y','Y'
'F','DDD2F2','ASW-15','D-2180','US','Y','Y'
'F','DDD2F6','Astir Jeans','D-2541','SJ','Y','Y'
'F','DDD303','ASH-25','OO-YPM','2J','Y','Y'
'F','DDD306','Pegase','F-CHKP','423','Y','Y'
'F','DDD30B','SZD-36 Cobra 15','PH-450','C5','Y','Y'
'F','DDD30C','ASK-21','PH-713','ZD','Y','Y'
'F','DDD30D','Twin Astir II','PH-808','808','Y','Y'
'F','DDD325','Duo Discus','F-CHVV','V2','Y','Y'
'F','DDD32E','Discus','F-CGGH','D09','Y','Y'
'F','DDD33A','LS-1 c','F-CDVN','L16','Y','Y'
'F','DDD33C','Pegase','F-CHDT','','Y','Y'
'F','DDD33F','LS-3','F-CESD','S1','Y','Y'
'F','DDD342','Pegase','F-CFQG','B43','Y','Y'
'F','DDD349','LS-4','F-CADT','','Y','Y'
'F','DDD34C','ASK-13','F-CERD','','Y','Y'
'F','DDD34E','LS-4','','jw3','Y','Y'
'F','DDD350','Pegase','','jw4','Y','Y'
'F','DDD351','Pegase','F-CHKK','KK','Y','Y'
'F','DDD352','Duo Discus','','jw9','Y','Y'
'F','DDD359','Pegase','','jw6','Y','Y'
'F','DDD35C','LS-6','F-CKMA','GE','Y','Y'
'F','DDD362','LS-6 18','F-CHRT','RT','Y','Y'
'F','DDD363','PA-25 Pawnee','SE-FLA','','Y','Y'
'F','DDD36A','PA-25 Pawnee','SE-ECC','','Y','Y'
'F','DDD372','SB-5 b','D-9359','59','Y','Y'
'F','DDD37A','Discus','D-6612','PX','Y','Y'
'F','DDD384','Nimbus 2 C','EC-DIE','OR','Y','Y'
'F','DDD38B','Ventus','D-8333','RM','Y','Y'
'F','DDD392','Pegase','EC-GUN','GUN','Y','Y'
'F','DDD395','ASW-19','EC-HBD','TP','Y','Y'
'F','DDD3A1','Pegase','F-CHFK','480','Y','Y'
'F','DDD3A8','LS-1 f','F-CEKR','L67','Y','Y'
'F','DDD3AA','MS-893 Commodore','F-BVHT','','Y','Y'
'F','DDD3AD','ASK-21','F-CITT','','Y','Y'
'F','DDD3AF','LS-1 c','F-CEGH','L33','Y','Y'
'F','DDD3B1','Ka-6 e','F-CEAU','','Y','Y'
'F','DDD3B6','Cirrus Std','F-CEQZ','','Y','Y'
'F','DDD3B9','Bellanca Scout','OO-KMT','MT','Y','Y'
'F','DDD3C1','Pegase','F-CFRK','','Y','Y'
'F','DDD3C6','SZD-51 Junior','F-CJEF','EF','Y','Y'
'F','DDD3E1','Libelle Club','F-CEQJ','','Y','Y'
'F','DDD3EF','Janus B','F-CEPY','PY','Y','Y'
'F','DDD3F9','','','','Y','N'
'F','DDD3FD','','','','Y','N'
'F','DDD3FE','LS-6','F-CGUA','Z02','Y','Y'
'F','DDD3FF','LS-4','F-CEII','V10','Y','Y'
'F','DDD400','ASK-21','F-CITY','TY','Y','Y'
'F','DDD403','LS-8','F-CGZZ','ZZ','Y','Y'
'F','DDD404','Salto H101','F-CJZA','ZA','Y','Y'
'F','DDD405','','','','Y','N'
'F','DDD407','ASK-13','D-2137','2K','Y','Y'
'F','DDD408','Janus A','F-CEPH','PH','Y','Y'
'F','DDD409','A380','28 XN','NQ','Y','Y'
'F','DDD40A','Pegase','F-CHUC','UC','Y','Y'
'F','DDD40B','LS-8 18','D-3255','55','Y','Y'
'F','DDD40C','LS-4','F-CEII','V10','Y','Y'
'F','DDD40E','ASK-13','D-2137','2K','Y','Y'
'F','DDD40F','Discus','F-CGGY','D24','Y','Y'
'F','DDD411','Nimbus 4','D-7035','WN','Y','Y'
'F','DDD412','Duo Discus','F-CGID','71','Y','Y'
'F','DDD414','Discus','F-CGGQ','D16','Y','Y'
'F','DDD41B','Pegase','F-CGNX','AY','Y','Y'
'F','DDD41E','Ventus 2cxT','F-CIJF','JF','Y','Y'
'F','DDD421','ASK-13','D-0746','1K','Y','Y'
'F','DDD422','Janus C','F-CPQR','QR','Y','Y'
'F','DDD425','Discus','F-CGGA','GA','Y','Y'
'F','DDD426','Taurus','F-JWLO','LO','Y','Y'
'F','DDD428','SZD-48-3 Jantar Std 3','D-4085','F','Y','Y'
'F','DDD42F','Ventus 2ct','D-KKKW','KW','Y','Y'
'F','DDD434','Libelle Std','EC-CIA','19','Y','Y'
'F','DDD436','Duo Discus xlt','G-CKSM','KSM','Y','Y'
'F','DDD437','LS-6 18','F-CGUV','Z22','Y','Y'
'F','DDD43F','LS-4','F-CGYI','V57','Y','Y'
'F','DDD440','LS-6','RS','86','Y','Y'
'F','DDD445','SF-28','F-CEYM','YM','Y','Y'
'F','DDD44D','Libelle Std','F-CEBC','716','Y','Y'
'F','DDD44E','ASW-28','F-CZSX','Z6','Y','Y'
'F','DDD451','Pegase','F-CHFR','CL','Y','Y'
'F','DDD453','Duo Discus','F-CHTS','TS','Y','Y'
'F','DDD454','SZD-51 Junior','OY-XPA','PA','Y','Y'
'F','DDD45A','Twin Astir II','F-CFYM','YM','Y','Y'
'F','DDD45C','Duo Discus xlt','G-SAXL','16','Y','Y'
'F','DDD45D','Astir Jeans','F-CFMM','R47','Y','Y'
'F','DDD45E','LS-4','F-CFZJ','V38','Y','Y'
'F','DDD45F','ASK-23','F-CGCX','CX','Y','Y'
'F','DDD474','ASW-24','F-CHAF','AF','Y','Y'
'F','DDD478','Eurostar EV97','D-LDBW','LB','Y','Y'
'F','DDD479','Janus C','F-CFAS','AS','Y','Y'
'F','DDD47D','LS-1 f','F-CESA','SA','Y','Y'
'F','DDD47F','Astir Club','F-CEXS','XS','Y','Y'
'F','DDD481','Pegase','F-CGOT','OT','Y','Y'
'F','DDD485','LS-7','D-6407','IYI','Y','Y'
'F','DDD487','Twin Astir II','F-CFHV','T47','Y','Y'
'F','DDD492','ASW-28','G-CJWA','C6','Y','Y'
'F','DDD494','ASK-21','F-CGKC','KC','Y','Y'
'F','DDD499','Twin Astir I','F-CGHB','HB','Y','Y'
'F','DDD49B','Pegase','F-CGFX','FX','Y','Y'
'F','DDD49C','Pegase','F-CGEC','EC','Y','Y'
'F','DDD4A8','Pegase','F-CHUE','UE','Y','Y'
'F','DDD4A9','LS-3','PH-1417','MK','Y','Y'
'F','DDD4AA','WT9 Dynamic','F-WRCN','C','Y','Y'
'F','DDD4B0','Janus Ce','F-CGQQ','Q2','Y','Y'
'F','DDD4B7','','','','Y','N'
'F','DDD4BB','M-200 Foehn','F-CDDU','DU','Y','Y'
'F','DDD4C8','ASK-21','CMFW','CMW','Y','Y'
'F','DDD4CC','WT9 Dynamic','F-JRUW','','Y','Y'
'F','DDD4CF','Hornet','F-CPOL','H1','Y','Y'
'F','DDD4D1','LS-4','F-CFZO','VM','Y','Y'
'F','DDD4D2','Hornet','F-CPOL','H1','Y','Y'
'F','DDD4D3','Towplane','13-AAT','YO','Y','Y'
'F','DDD4DC','Different Aircraft','FFVV01','SP1','Y','Y'
'F','DDD4DF','Pegase','F-CHDC','C','Y','Y'
'F','DDD4E0','Towplane','F-PNVV','V3','Y','Y'
'F','DDD4E8','Motorplane','F-PNVV','V3','Y','Y'
'F','DDD4E9','Marianne','MTFW','MTW','Y','Y'
'F','DDD4EA','ASK-13','OO-YMB','MB','Y','Y'
'F','DDD4EC','Pegase','F-XXND','ND','Y','Y'
'F','DDD4F0','Janus B','F-XXPX','PX','Y','Y'
'F','DDD4F1','ASK-21','F-XXMP','MP','Y','Y'
'F','DDD4F3','ASW-24','F-CGKG','26','Y','Y'
'F','DDD4F4','Marianne','F-XXLD','LD','Y','Y'
'F','DDD4F5','Astir CS','F-XXXC','XC','Y','Y'
'F','DDD4F6','Pegase','F-XXDM','DM','Y','Y'
'F','DDD4F9','Ka-6 e','F-CHHN','HN','Y','Y'
'F','DDD4FB','LS-1 d','F-CEHY','L48','Y','Y'
'F','DDD4FD','ASK-21','F-CLOL','','Y','Y'
'F','DDD501','Pegase','F-CHES','','Y','Y'
'F','DDD502','Twin Astir II','F-CFKU','','Y','Y'
'F','DDD503','Std. Astir II','F-CFCL','','Y','Y'
'F','DDD504','Twin Astir II','F-CFKM','','Y','Y'
'O','DDD506','Astir CS-77','F-CFIJ','R59','Y','Y'
'F','DDD521','ASW-17','F-CBIP','A54','Y','Y'
'F','DDD524','SF-25','G-BODU','DU','Y','Y'
'F','DDD526','MS-893 Commodore','F-BNSZ','','Y','Y'
'F','DDD528','LS-4','OH-693','IS','Y','Y'
'F','DDD52C','ASW-27','G-CKED','MB','Y','Y'
'F','DDD52D','Discus','OH-769','AY','Y','Y'
'F','DDD533','Ka-8','F-CEGB','GB','Y','Y'
'F','DDD535','alliance 34','F-CIHX','HX','Y','Y'
'F','DDD539','LS-8 18','','jw7','Y','Y'
'F','DDD54C','DG-500','G-CHGV','HGV','Y','Y'
'F','DDD54F','Janus Ce','F-CMJK','JK','Y','Y'
'F','DDD554','ASK-13','F-CLAM','AM','Y','Y'
'F','DDD556','Ventus ct','G-CKJM','7A','Y','Y'
'F','DDD55B','Duo Discus','F-CJDD','BF','Y','Y'
'F','DDD55E','DG-500','G-CHRC','390','Y','Y'
'F','DDD55F','ASK-21','G-CKCZ','KCZ','Y','Y'
'F','DDD57C','PA-18 Super Cub','F-BZOU','OU','Y','Y'
'F','DDD57E','ASK-13','G-CKLA','KLA','Y','Y'
'F','DDD585','Discus','G CJPP','388','Y','Y'
'F','DDD586','Pegase','G-CFEH','318','Y','Y'
'F','DDD587','ASK-13','G-DCFA','CFA','Y','Y'
'F','DDD58A','Different Aircraft','D58A','','Y','Y'
'F','DDD58F','ASW-27','D-3356','7A','Y','Y'
'F','DDD591','ASK-21','EC-JEQ','','Y','Y'
'F','DDD595','Twin Astir I','EC-EPU','','Y','Y'
'F','DDD5A3','Motorplane','HAC3','HC3','Y','Y'
'F','DDD5A5','PA-28','G-DKEY','','Y','Y'
'F','DDD5A6','PA-28','G-COSF','','Y','Y'
'F','DDD5BA','Sensation','33ANI','UY','Y','Y'
'F','DDD5BB','SF-25','OY-KXP','','Y','Y'
'F','DDD5BC','','','','N','N'
'F','DDD5CC','RF 5','G-BJXK','JXK','Y','Y'
'F','DDD5D1','Sensation','F-JURH','RH','Y','Y'
'F','DDD5D8','Duo Discus xl','D-6599','EN3','Y','Y'
'F','DDD5DA','','','','N','Y'
'F','DDD5E7','SF-25','D-KBUL','','Y','Y'
'F','DDD5F0','Lambada','EC-ZSG','','Y','Y'
'F','DDD5F2','DR-400','EC-LYS','','Y','Y'
'F','DDD5F3','DR-400','EC-HMB','','Y','Y'
'F','DDD5FA','Pilatus PC-6','EC-LAU','LAU','Y','Y'
'F','DDD5FB','Pilatus PC-6','EC-KGD','KGD','Y','Y'
'F','DDD602','DG-800','D-KBVF','VF','Y','Y'
'F','DDD7E4','Discus','PH-806','SO','Y','Y'
'F','DDD7E5','Pegase','PH-795','SP','Y','Y'
'F','DDD7E7','LS-4','PH-1514','SU','Y','Y'
'F','DDD7E8','SZD-51 Junior','PH-934','SL','Y','Y'
'F','DDD7EA','ASK-21','PH-881','ST','Y','Y'
'F','DDD7EB','ASW-20','PH-1316','YYY','Y','Y'
'F','DDD7EF','LS-3','G-CEVD','382','Y','Y'
'F','DDD7F2','Duo Discus','PH-1035','SAL','Y','Y'
'F','DDD7F7','Twin Astir II','D55','D55','Y','Y'
